string_idx,string_name,string_name_x,string_name_y,string_box_idx,CB_name,Phase,string_num,string_box_v1_x,string_box_v1_y,string_box_v2_x,string_box_v2_y,string_box_v3_x,string_box_v3_y,string_box_v4_x,string_box_v4_y,num_modules
29,I-11-NB03-7,310.70733404233,77.5643176222808,0,0,0,0,296.39135457478,77.989182119557,296.39135457478,77.1394531250046,325.023313509879,77.1394531250047,325.02331350988,77.9891821195569,12
29,I-11-NB03-7,310.70733404233,76.6627182147565,1,0,0,0,296.39135457478,77.0875827120326,296.39135457478,76.2378537174803,325.02331350988,76.2378537174804,325.023313509879,77.0875827120326,12
30,I-11-NB03-8,310.70733404233,75.7611188072322,0,0,0,0,296.39135457478,76.1859833045083,296.39135457478,75.336254309956,325.02331350988,75.3362543099561,325.023313509879,76.1859833045083,12
30,I-11-NB03-8,310.70733404233,74.8595193997078,1,0,0,0,296.39135457478,75.2843838969839,296.39135457478,74.4346549024317,325.02331350988,74.4346549024317,325.023313509879,75.2843838969839,12
31,I-11-NB03-9,339.719801312263,77.753571935109,0,0,0,0,325.403821844714,78.1784364323852,325.403821844714,77.3287074378329,354.035780779813,77.328707437833,354.035780779813,78.1784364323851,12
31,I-11-NB03-9,339.719801312263,76.8519725275847,1,0,0,0,325.403821844714,77.2768370248608,325.403821844714,76.4271080303085,354.035780779813,76.4271080303086,354.035780779813,77.2768370248608,12
32,I-11-NB03-10,339.719801312263,75.9503731200604,0,0,0,0,325.403821844714,76.3752376173365,325.403821844714,75.5255086227842,354.035780779813,75.5255086227843,354.035780779813,76.3752376173365,12
32,I-11-NB03-10,339.719801312263,75.048773712536,1,0,0,0,325.403821844714,75.4736382098122,325.403821844714,74.6239092152598,354.035780779813,74.62390921526,354.035780779813,75.4736382098121,12
33,I-11-NB04-1,281.664917369409,58.673888376238,0,0,0,0,267.348937901859,59.0987528735141,267.348937901859,58.2490238789618,295.980896836958,58.2490238789619,295.980896836958,59.0987528735141,12
33,I-11-NB04-1,281.664917369409,57.7722889687136,1,0,0,0,267.348937901859,58.1971534659898,267.348937901859,57.3474244714375,295.980896836958,57.3474244714376,295.980896836958,58.1971534659898,12
34,I-11-NB04-2,281.664917369409,56.8706895611893,0,0,0,0,267.348937901859,57.2955540584654,267.348937901859,56.4458250639131,295.980896836958,56.4458250639132,295.980896836958,57.2955540584654,12
34,I-11-NB04-2,281.664917369409,55.969090153665,1,0,0,0,267.348937901859,56.3939546509411,267.348937901859,55.5442256563888,295.980896836958,55.5442256563889,295.980896836958,56.3939546509411,12
35,I-11-NB04-3,310.734078471819,58.8176211806677,0,0,0,0,296.418099004269,59.2424856779438,296.418099004269,58.3927566833915,325.050057939368,58.3927566833916,325.050057939368,59.2424856779438,12
35,I-11-NB04-3,310.734078471819,57.9160217731434,1,0,0,0,296.418099004269,58.3408862704195,296.418099004269,57.4911572758672,325.050057939368,57.4911572758673,325.050057939368,58.3408862704195,12
36,I-11-NB04-4,310.734078471819,57.014422365619,0,0,0,0,296.418099004269,57.4392868628951,296.418099004269,56.5895578683429,325.050057939368,56.589557868343,325.050057939368,57.4392868628952,12
36,I-11-NB04-4,310.734078471819,56.1128229580947,1,0,0,0,296.418099004269,56.5376874553708,296.418099004269,55.6879584608185,325.050057939368,55.6879584608186,325.050057939368,56.5376874553708,12
37,I-11-NB04-5,339.850699814494,58.868102653666,0,0,0,0,325.534720346945,59.2929671509422,325.534720346945,58.4432381563899,354.166679282044,58.44323815639,354.166679282044,59.2929671509422,12
37,I-11-NB04-5,339.850699814494,57.9665032461417,1,0,0,0,325.534720346945,58.3913677434178,325.534720346945,57.5416387488656,354.166679282044,57.5416387488656,354.166679282044,58.3913677434179,12
38,I-11-NB04-6,339.850699814494,57.0649038386174,0,0,0,0,325.534720346945,57.4897683358935,325.534720346945,56.6400393413412,354.166679282044,56.6400393413413,354.166679282044,57.4897683358935,12
38,I-11-NB04-6,339.850699814494,56.163304431093,1,0,0,0,325.534720346945,56.5881689283692,325.534720346945,55.7384399338168,354.166679282044,55.738439933817,354.166679282044,56.5881689283692,12
39,I-11-NB04-13,281.831506383911,39.7056097941011,0,0,0,0,267.515526916362,40.1304742913772,267.515526916362,39.280745296825,296.147485851461,39.280745296825,296.147485851461,40.1304742913772,12
39,I-11-NB04-13,281.831506383911,38.8040103865768,1,0,0,0,267.515526916362,39.2288748838529,267.515526916362,38.3791458893006,296.147485851461,38.3791458893008,296.147485851461,39.228874883853,12
40,I-11-NB04-14,281.831506383911,37.9024109790524,0,0,0,0,267.515526916362,38.3272754763285,267.515526916362,37.4775464817763,296.147485851461,37.4775464817764,296.147485851461,38.3272754763285,12
40,I-11-NB04-14,281.831506383911,37.0008115715281,1,0,0,0,267.515526916362,37.4256760688043,267.515526916362,36.575947074252,296.147485851461,36.5759470742521,296.147485851461,37.4256760688042,12
0,I-12-NB02-1,370.134643245354,94.8926740281215,0,0,0,0,355.924155998874,95.2925600887134,355.924155998874,94.4927879675298,384.345130491834,94.4927879675294,384.345130491834,95.2925600887134,11
0,I-12-NB02-1,370.134643245354,94.0313651212531,1,0,0,0,355.924155998874,94.431251181845,355.924155998874,93.6314790606614,384.345130491834,93.631479060661,384.345130491834,94.4312511818451,11
1,I-12-NB02-12,370.316436968892,77.6899879618194,0,0,0,0,356.105949722412,78.0898740224114,356.105949722412,77.2901019012277,384.526924215372,77.2901019012273,384.526924215372,78.0898740224114,11
1,I-12-NB02-12,370.316436968892,76.8286790549512,1,0,0,0,356.105949722412,77.2285651155431,356.105949722412,76.4287929943594,384.526924215372,76.428792994359,384.526924215372,77.2285651155431,11
2,I-12-NB02-13,370.316436968892,75.9673701480828,0,0,0,0,356.105949722412,76.3672562086747,356.105949722412,75.567484087491,384.526924215372,75.5674840874906,384.526924215372,76.3672562086747,11
2,I-12-NB02-13,370.316436968892,75.1060612412145,1,0,0,0,356.105949722412,75.5059473018064,356.105949722412,74.7061751806227,384.526924215372,74.7061751806224,384.526924215372,75.5059473018064,11
3,I-12-NB03-11,370.388547359455,58.8165057819298,0,0,0,0,356.178060112975,59.2163918425217,356.178060112975,58.4166197213381,384.599034605935,58.4166197213377,384.599034605935,59.2163918425217,11
3,I-12-NB03-11,370.388547359455,57.9551968750615,1,0,0,0,356.178060112975,58.3550829356534,356.178060112975,57.5553108144697,384.599034605935,57.5553108144694,384.599034605935,58.3550829356533,11
4,I-12-NB03-12,370.388547359455,57.0938879681931,0,0,0,0,356.178060112975,57.493774028785,356.178060112975,56.6940019076014,384.599034605935,56.694001907601,384.599034605935,57.493774028785,11
4,I-12-NB03-12,370.388547359455,56.2325790613248,1,0,0,0,356.178060112975,56.6324651219167,356.178060112975,55.8326930007331,384.599034605935,55.8326930007327,384.599034605935,56.6324651219167,11
5,I-12-NB04-7,370.529136442564,40.0611759292578,0,0,0,0,356.318649196084,40.4610619898497,356.318649196084,39.661289868666,384.739623689044,39.6612898686657,384.739623689044,40.4610619898497,11
5,I-12-NB04-7,370.529136442564,39.1998670223894,1,0,0,0,356.318649196084,39.5997530829814,356.318649196084,38.7999809617977,384.739623689044,38.7999809617973,384.739623689044,39.5997530829813,11
6,I-12-NB04-8,370.529136442564,38.338558115521,0,0,0,0,356.318649196084,38.738444176113,356.318649196084,37.9386720549293,384.739623689044,37.9386720549289,384.739623689044,38.7384441761129,11
6,I-12-NB04-8,370.529136442564,37.4772492086527,1,0,0,0,356.318649196084,37.8771352692447,356.318649196084,37.077363148061,384.739623689044,37.0773631480606,384.739623689044,37.8771352692446,11
7,I-12-NB02-2,399.032600050362,96.7131921252514,0,0,0,0,384.822112803882,97.1130781858433,384.822112803882,96.3133060646597,413.243087296843,96.3133060646593,413.243087296843,97.1130781858433,11
7,I-12-NB02-2,399.032600050363,95.851883218383,1,0,0,0,384.822112803882,96.251769278975,384.822112803882,95.4519971577913,413.243087296843,95.4519971577909,413.243087296843,96.251769278975,11
8,I-12-NB02-3,399.032600050363,94.9905743115147,0,0,0,0,384.822112803882,95.3904603721066,384.822112803882,94.5906882509231,413.243087296843,94.5906882509226,413.243087296843,95.3904603721066,11
8,I-12-NB02-3,399.032600050363,94.1292654046464,1,0,0,0,384.822112803882,94.5291514652383,384.822112803883,93.7293793440547,413.243087296843,93.7293793440543,413.243087296843,94.5291514652383,11
9,I-12-NB02-4,427.919501361321,96.8549401944132,0,0,0,0,413.709014114841,97.2548262550051,413.709014114841,96.4550541338215,442.129988607801,96.4550541338211,442.129988607801,97.2548262550051,11
9,I-12-NB02-4,427.919501361321,95.9936312875449,1,0,0,0,413.709014114841,96.3935173481368,413.709014114841,95.5937452269532,442.129988607801,95.5937452269528,442.129988607801,96.3935173481368,11
10,I-12-NB02-5,427.919501361321,95.1323223806765,0,0,0,0,413.709014114841,95.5322084412684,413.709014114841,94.7324363200848,442.129988607801,94.7324363200844,442.129988607801,95.5322084412684,11
10,I-12-NB02-5,427.919501361321,94.2710134738082,1,0,0,0,413.709014114841,94.6708995344001,413.709014114841,93.8711274132165,442.129988607801,93.871127413216,442.129988607801,94.6708995344001,11
11,I-12-NB03-1,399.217901388903,77.9186546954457,0,0,0,0,385.007414142423,78.3185407560377,385.007414142423,77.518768634854,413.428388635383,77.5187686348536,413.428388635383,78.3185407560376,11
11,I-12-NB03-1,399.217901388903,77.0573457885774,1,0,0,0,385.007414142423,77.4572318491693,385.007414142423,76.6574597279857,413.428388635383,76.6574597279853,413.428388635383,77.4572318491693,11
12,I-12-NB03-2,399.217901388903,76.1960368817091,0,0,0,0,385.007414142423,76.595922942301,385.007414142423,75.7961508211174,413.428388635383,75.796150821117,413.428388635383,76.595922942301,11
12,I-12-NB03-2,399.217901388903,75.3347279748408,1,0,0,0,385.007414142423,75.7346140354328,385.007414142423,74.9348419142491,413.428388635383,74.9348419142487,413.428388635383,75.7346140354327,11
13,I-12-NB03-3,428.104802699862,78.0604027646075,0,0,0,0,413.894315453382,78.4602888251995,413.894315453382,77.6605167040158,442.315289946342,77.6605167040154,442.315289946342,78.4602888251995,11
13,I-12-NB03-3,428.104802699862,77.1990938577391,1,0,0,0,413.894315453382,77.5989799183311,413.894315453382,76.7992077971474,442.315289946342,76.7992077971471,442.315289946342,77.5989799183311,11
14,I-12-NB03-4,428.104802699862,76.3377849508709,0,0,0,0,413.894315453382,76.7376710114628,413.894315453382,75.9378988902791,442.315289946342,75.9378988902787,442.315289946342,76.7376710114628,11
14,I-12-NB03-4,428.104802699862,75.4764760440026,1,0,0,0,413.894315453382,75.8763621045946,413.894315453382,75.0765899834108,442.315289946342,75.0765899834105,442.315289946342,75.8763621045946,11
15,I-12-NB03-13,399.403202727444,59.1241172656402,0,0,0,0,385.192715480964,59.5240033262321,385.192715480964,58.7242312050484,413.613689973924,58.724231205048,413.613689973924,59.5240033262321,11
15,I-12-NB03-13,399.403202727444,58.2628083587719,1,0,0,0,385.192715480964,58.6626944193638,385.192715480964,57.8629222981801,413.613689973924,57.8629222981797,413.613689973924,58.6626944193638,11
16,I-12-NB03-14,399.403202727444,57.4014994519036,0,0,0,0,385.192715480964,57.8013855124955,385.192715480964,57.0016133913118,413.613689973924,57.0016133913114,413.613689973924,57.8013855124955,11
16,I-12-NB03-14,399.403202727444,56.5401905450352,1,0,0,0,385.192715480964,56.9400766056271,385.192715480964,56.1403044844434,413.613689973924,56.140304484443,413.613689973924,56.9400766056271,11
17,I-12-NB04-9,399.441786492471,40.1829592353446,0,0,0,0,385.231299245991,40.5828452959365,385.231299245991,39.7830731747529,413.652273738951,39.7830731747525,413.652273738951,40.5828452959365,11
17,I-12-NB04-9,399.441786492471,39.3216503284763,1,0,0,0,385.231299245991,39.7215363890682,385.231299245991,38.9217642678846,413.652273738951,38.9217642678842,413.652273738951,39.7215363890681,11
18,I-12-NB04-10,399.441786492471,38.460341421608,0,0,0,0,385.231299245991,38.8602274821999,385.231299245991,38.0604553610163,413.652273738951,38.0604553610158,413.652273738951,38.8602274821999,11
18,I-12-NB04-10,399.441786492471,37.5990325147396,1,0,0,0,385.231299245991,37.9989185753316,385.231299245991,37.1991464541479,413.652273738951,37.1991464541475,413.652273738951,37.9989185753315,11
19,I-12-NB04-11,428.25116618282,40.2696455771165,0,0,0,0,414.04067893634,40.6695316377084,414.04067893634,39.8697595165248,442.4616534293,39.8697595165244,442.4616534293,40.6695316377084,11
19,I-12-NB04-11,428.25116618282,39.4083366702481,1,0,0,0,414.04067893634,39.80822273084,414.04067893634,39.0084506096564,442.4616534293,39.008450609656,442.4616534293,39.80822273084,11
20,I-12-NB04-12,428.25116618282,38.5470277633798,0,0,0,0,414.04067893634,38.9469138239717,414.04067893634,38.1471417027881,442.4616534293,38.1471417027877,442.4616534293,38.9469138239717,11
20,I-12-NB04-12,428.25116618282,37.6857188565115,1,0,0,0,414.04067893634,38.0856049171034,414.04067893634,37.2858327959198,442.4616534293,37.2858327959194,442.4616534293,38.0856049171034,11
21,I-12-NB02-6,458.44194090112,97.1257197878872,0,0,0,0,444.23145365464,97.5256058484791,444.23145365464,96.7258337272954,472.6524281476,96.7258337272951,472.6524281476,97.5256058484791,11
21,I-12-NB02-6,458.44194090112,96.2644108810189,1,0,0,0,444.23145365464,96.6642969416108,444.23145365464,95.8645248204271,472.652428147601,95.8645248204268,472.6524281476,96.6642969416108,11
22,I-12-NB02-7,458.44194090112,95.4031019741505,0,0,0,0,444.23145365464,95.8029880347424,444.23145365464,95.0032159135587,472.6524281476,95.0032159135584,472.6524281476,95.8029880347424,11
22,I-12-NB02-7,458.44194090112,94.5417930672822,1,0,0,0,444.23145365464,94.9416791278741,444.23145365464,94.1419070066904,472.6524281476,94.1419070066901,472.6524281476,94.9416791278741,11
23,I-12-NB03-5,458.523757004637,78.3253055931754,0,0,0,0,444.313269758157,78.7251916537674,444.313269758157,77.9254195325836,472.734244251117,77.9254195325834,472.734244251117,78.7251916537674,11
23,I-12-NB03-5,458.523757004637,77.4639966863071,1,0,0,0,444.313269758157,77.8638827468991,444.313269758157,77.0641106257153,472.734244251117,77.064110625715,472.734244251117,77.8638827468991,11
24,I-12-NB03-6,458.523757004637,76.6026877794389,0,0,0,0,444.313269758157,77.0025738400308,444.313269758157,76.2028017188471,472.734244251117,76.2028017188467,472.734244251117,77.0025738400308,11
24,I-12-NB03-6,458.523757004637,75.7413788725705,1,0,0,0,444.313269758157,76.1412649331623,444.313269758157,75.3414928119788,472.734244251117,75.3414928119784,472.734244251117,76.1412649331623,11
25,I-12-NB04-1,458.657548759621,59.3881682443324,0,0,0,0,444.447061513141,59.7880543049243,444.447061513141,58.9882821837408,472.868036006101,58.9882821837403,472.868036006102,59.7880543049243,11
25,I-12-NB04-1,458.657548759621,58.526859337464,1,0,0,0,444.447061513141,58.926745398056,444.447061513141,58.1269732768723,472.868036006101,58.1269732768719,472.868036006102,58.9267453980559,11
26,I-12-NB04-2,458.657548759621,57.6655504305957,0,0,0,0,444.447061513141,58.0654364911877,444.447061513141,57.265664370004,472.868036006102,57.2656643700036,472.868036006102,58.0654364911876,11
26,I-12-NB04-2,458.657548759621,56.8042415237274,1,0,0,0,444.447061513141,57.2041275843194,444.447061513141,56.4043554631357,472.868036006102,56.4043554631353,472.868036006102,57.2041275843193,11
27,I-12-NB04-13,458.83643409833,40.5716038752867,0,0,0,0,444.62594685185,40.9714899358786,444.62594685185,40.1717178146951,473.04692134481,40.1717178146946,473.04692134481,40.9714899358786,11
27,I-12-NB04-13,458.83643409833,39.7102949684184,1,0,0,0,444.62594685185,40.1101810290103,444.62594685185,39.3104089078267,473.04692134481,39.3104089078263,473.04692134481,40.1101810290103,11
28,I-12-NB04-14,458.83643409833,38.8489860615501,0,0,0,0,444.62594685185,39.248872122142,444.62594685185,38.4491000009584,473.04692134481,38.449100000958,473.04692134481,39.2488721221419,11
28,I-12-NB04-14,458.83643409833,37.9876771546818,1,0,0,0,444.62594685185,38.3875632152737,444.62594685185,37.5877910940901,473.04692134481,37.5877910940897,473.04692134481,38.3875632152737,11
29,I-12-NB02-8,487.339897706129,97.2236200712805,0,0,0,0,473.129410459649,97.6235061318724,473.129410459649,96.8237340106887,501.550384952609,96.8237340106883,501.550384952609,97.6235061318724,11
29,I-12-NB02-8,487.339897706129,96.362311164412,1,0,0,0,473.129410459649,96.7621972250039,473.129410459649,95.9624251038204,501.550384952609,95.96242510382,501.550384952609,96.7621972250039,11
30,I-12-NB02-9,487.339897706129,95.5010022575437,0,0,0,0,473.129410459649,95.9008883181356,473.129410459649,95.101116196952,501.550384952609,95.1011161969516,501.550384952609,95.9008883181356,11
30,I-12-NB02-9,487.339897706129,94.6396933506754,1,0,0,0,473.129410459649,95.0395794112673,473.129410459649,94.2398072900837,501.550384952609,94.2398072900833,501.550384952609,95.0395794112673,11
31,I-12-NB02-10,516.226799017088,97.3653681404422,0,0,0,0,502.016311770608,97.7652542010341,502.016311770608,96.9654820798504,530.437286263568,96.9654820798501,530.437286263568,97.7652542010341,11
31,I-12-NB02-10,516.226799017088,96.5040592335739,1,0,0,0,502.016311770608,96.9039452941658,502.016311770608,96.1041731729821,530.437286263568,96.1041731729817,530.437286263568,96.9039452941658,11
32,I-12-NB02-11,516.226799017088,95.6427503267055,0,0,0,0,502.016311770608,96.0426363872974,502.016311770608,95.2428642661137,530.437286263568,95.2428642661134,530.437286263568,96.0426363872974,11
32,I-12-NB02-11,516.226799017088,94.7814414198371,1,0,0,0,502.016311770608,95.181327480429,502.016311770608,94.3815553592453,530.437286263568,94.381555359245,530.437286263568,95.181327480429,11
