string_idx,string_name,string_name_x,string_name_y,string_box_idx,CB_name,Phase,string_num,string_box_v1_x,string_box_v1_y,string_box_v2_x,string_box_v2_y,string_box_v3_x,string_box_v3_y,string_box_v4_x,string_box_v4_y,num_modules
29,1-7-NB02-8,4361.29528420097,2464.74768354301,20,0,0,0,4360.27720420097,2464.38251755539,4362.31336420097,2464.38251755539,4362.31336420097,2465.11284953063,4360.27720420097,2465.11284953063,1
29,1-7-NB02-8,4361.29528420097,2463.96921684579,21,0,0,0,4360.27720420097,2463.60405085818,4362.31336420097,2463.60405085818,4362.31336420097,2464.33438283341,4360.27720420097,2464.33438283341,1
30,1-7-NB02-15,4288.18582544888,2450.01720320361,0,0,0,0,4287.16774544888,2449.65203721599,4289.20390544888,2449.65203721599,4289.20390544888,2450.38236919123,4287.16774544888,2450.38236919123,1
30,1-7-NB02-15,4288.18582544888,2449.23873650639,1,0,0,0,4287.16774544888,2448.87357051878,4289.20390544888,2448.87357051878,4289.20390544888,2449.60390249401,4287.16774544888,2449.60390249401,1
30,1-7-NB02-15,4290.44646103441,2450.01720320361,2,0,0,0,4289.42838103441,2449.65203721599,4291.46454103441,2449.65203721599,4291.46454103441,2450.38236919123,4289.42838103441,2450.38236919123,1
30,1-7-NB02-15,4290.44646103441,2449.23873650639,3,0,0,0,4289.42838103441,2448.87357051878,4291.46454103441,2448.87357051878,4291.46454103441,2449.60390249401,4289.42838103441,2449.60390249401,1
30,1-7-NB02-15,4292.70709661994,2450.01720320361,4,0,0,0,4291.68901661994,2449.65203721599,4293.72517661994,2449.65203721599,4293.72517661994,2450.38236919123,4291.68901661994,2450.38236919123,1
30,1-7-NB02-15,4292.70709661994,2449.23873650639,5,0,0,0,4291.68901661994,2448.87357051878,4293.72517661994,2448.87357051878,4293.72517661994,2449.60390249401,4291.68901661994,2449.60390249401,1
30,1-7-NB02-15,4294.96773220547,2450.01720320361,6,0,0,0,4293.94965220548,2449.65203721599,4295.98581220547,2449.65203721599,4295.98581220547,2450.38236919123,4293.94965220548,2450.38236919123,1
30,1-7-NB02-15,4294.96773220547,2449.23873650639,7,0,0,0,4293.94965220548,2448.87357051878,4295.98581220547,2448.87357051878,4295.98581220547,2449.60390249401,4293.94965220548,2449.60390249401,1
30,1-7-NB02-15,4297.22836779101,2450.01720320361,8,0,0,0,4296.21028779101,2449.65203721599,4298.24644779101,2449.65203721599,4298.24644779101,2450.38236919123,4296.21028779101,2450.38236919122,1
30,1-7-NB02-15,4297.22836779101,2449.23873650639,9,0,0,0,4296.21028779101,2448.87357051878,4298.24644779101,2448.87357051878,4298.24644779101,2449.60390249401,4296.21028779101,2449.60390249401,1
30,1-7-NB02-15,4299.48900337654,2450.01720320361,10,0,0,0,4298.47092337654,2449.65203721599,4300.50708337654,2449.65203721599,4300.50708337654,2450.38236919123,4298.47092337654,2450.38236919123,1
30,1-7-NB02-15,4299.48900337654,2449.23873650639,11,0,0,0,4298.47092337654,2448.87357051878,4300.50708337654,2448.87357051878,4300.50708337654,2449.60390249401,4298.47092337654,2449.60390249401,1
30,1-7-NB02-15,4301.74963896207,2450.01720320361,12,0,0,0,4300.73155896207,2449.65203721599,4302.76771896207,2449.65203721599,4302.76771896207,2450.38236919123,4300.73155896207,2450.38236919123,1
30,1-7-NB02-15,4301.74963896207,2449.23873650639,13,0,0,0,4300.73155896207,2448.87357051878,4302.76771896207,2448.87357051878,4302.76771896207,2449.60390249401,4300.73155896207,2449.60390249401,1
30,1-7-NB02-15,4304.0102745476,2450.01720320361,14,0,0,0,4302.9921945476,2449.65203721599,4305.0283545476,2449.65203721599,4305.0283545476,2450.38236919123,4302.9921945476,2450.38236919123,1
30,1-7-NB02-15,4304.0102745476,2449.23873650639,15,0,0,0,4302.9921945476,2448.87357051878,4305.0283545476,2448.87357051878,4305.0283545476,2449.60390249401,4302.9921945476,2449.60390249401,1
30,1-7-NB02-15,4306.27091013313,2450.01720320361,16,0,0,0,4305.25283013313,2449.65203721599,4307.28899013313,2449.65203721599,4307.28899013313,2450.38236919123,4305.25283013313,2450.38236919123,1
30,1-7-NB02-15,4306.27091013313,2449.23873650639,17,0,0,0,4305.25283013313,2448.87357051878,4307.28899013313,2448.87357051878,4307.28899013313,2449.60390249401,4305.25283013313,2449.60390249401,1
30,1-7-NB02-15,4308.53154571866,2450.01720320361,18,0,0,0,4307.51346571866,2449.65203721599,4309.54962571866,2449.65203721599,4309.54962571866,2450.38236919123,4307.51346571866,2450.38236919123,1
30,1-7-NB02-15,4308.53154571866,2449.23873650639,19,0,0,0,4307.51346571866,2448.87357051878,4309.54962571866,2448.87357051878,4309.54962571866,2449.60390249401,4307.51346571866,2449.60390249401,1
30,1-7-NB02-15,4310.7921813042,2450.01720320361,20,0,0,0,4309.7741013042,2449.65203721599,4311.8102613042,2449.65203721599,4311.8102613042,2450.38236919123,4309.7741013042,2450.38236919123,1
30,1-7-NB02-15,4310.7921813042,2449.23873650639,21,0,0,0,4309.7741013042,2448.87357051878,4311.8102613042,2448.87357051878,4311.8102613042,2449.60390249401,4309.7741013042,2449.60390249401,1
31,1-7-NB02-16,4288.18582544888,2448.46026980918,0,0,0,0,4287.16774544888,2448.09510382156,4289.20390544888,2448.09510382156,4289.20390544888,2448.82543579679,4287.16774544888,2448.82543579679,1
31,1-7-NB02-16,4288.18582544888,2447.68180311196,1,0,0,0,4287.16774544888,2447.31663712435,4289.20390544888,2447.31663712435,4289.20390544888,2448.04696909958,4287.16774544888,2448.04696909958,1
31,1-7-NB02-16,4290.44646103441,2448.46026980918,2,0,0,0,4289.42838103441,2448.09510382156,4291.46454103441,2448.09510382156,4291.46454103441,2448.82543579679,4289.42838103441,2448.82543579679,1
31,1-7-NB02-16,4290.44646103441,2447.68180311196,3,0,0,0,4289.42838103441,2447.31663712435,4291.46454103441,2447.31663712434,4291.46454103441,2448.04696909958,4289.42838103441,2448.04696909958,1
31,1-7-NB02-16,4292.70709661994,2448.46026980918,4,0,0,0,4291.68901661994,2448.09510382156,4293.72517661994,2448.09510382156,4293.72517661994,2448.82543579679,4291.68901661994,2448.82543579679,1
31,1-7-NB02-16,4292.70709661994,2447.68180311196,5,0,0,0,4291.68901661994,2447.31663712435,4293.72517661994,2447.31663712434,4293.72517661994,2448.04696909958,4291.68901661994,2448.04696909958,1
31,1-7-NB02-16,4294.96773220547,2448.46026980918,6,0,0,0,4293.94965220548,2448.09510382156,4295.98581220547,2448.09510382156,4295.98581220547,2448.82543579679,4293.94965220548,2448.82543579679,1
31,1-7-NB02-16,4294.96773220547,2447.68180311196,7,0,0,0,4293.94965220548,2447.31663712435,4295.98581220547,2447.31663712435,4295.98581220547,2448.04696909958,4293.94965220548,2448.04696909958,1
31,1-7-NB02-16,4297.22836779101,2448.46026980918,8,0,0,0,4296.21028779101,2448.09510382156,4298.24644779101,2448.09510382156,4298.24644779101,2448.82543579679,4296.21028779101,2448.82543579679,1
31,1-7-NB02-16,4297.22836779101,2447.68180311196,9,0,0,0,4296.21028779101,2447.31663712435,4298.24644779101,2447.31663712435,4298.24644779101,2448.04696909958,4296.21028779101,2448.04696909958,1
31,1-7-NB02-16,4299.48900337654,2448.46026980918,10,0,0,0,4298.47092337654,2448.09510382156,4300.50708337654,2448.09510382156,4300.50708337654,2448.82543579679,4298.47092337654,2448.82543579679,1
31,1-7-NB02-16,4299.48900337654,2447.68180311196,11,0,0,0,4298.47092337654,2447.31663712435,4300.50708337654,2447.31663712435,4300.50708337654,2448.04696909958,4298.47092337654,2448.04696909958,1
31,1-7-NB02-16,4301.74963896207,2448.46026980918,12,0,0,0,4300.73155896207,2448.09510382156,4302.76771896207,2448.09510382156,4302.76771896207,2448.82543579679,4300.73155896207,2448.82543579679,1
31,1-7-NB02-16,4301.74963896207,2447.68180311196,13,0,0,0,4300.73155896207,2447.31663712435,4302.76771896207,2447.31663712435,4302.76771896207,2448.04696909958,4300.73155896207,2448.04696909958,1
31,1-7-NB02-16,4304.0102745476,2448.46026980918,14,0,0,0,4302.9921945476,2448.09510382156,4305.0283545476,2448.09510382156,4305.0283545476,2448.82543579679,4302.9921945476,2448.82543579679,1
31,1-7-NB02-16,4304.0102745476,2447.68180311196,15,0,0,0,4302.9921945476,2447.31663712435,4305.0283545476,2447.31663712435,4305.0283545476,2448.04696909958,4302.9921945476,2448.04696909958,1
31,1-7-NB02-16,4306.27091013313,2448.46026980918,16,0,0,0,4305.25283013313,2448.09510382156,4307.28899013313,2448.09510382156,4307.28899013313,2448.82543579679,4305.25283013313,2448.82543579679,1
31,1-7-NB02-16,4306.27091013313,2447.68180311196,17,0,0,0,4305.25283013313,2447.31663712435,4307.28899013313,2447.31663712435,4307.28899013313,2448.04696909958,4305.25283013313,2448.04696909958,1
31,1-7-NB02-16,4308.53154571866,2448.46026980918,18,0,0,0,4307.51346571866,2448.09510382156,4309.54962571866,2448.09510382156,4309.54962571866,2448.82543579679,4307.51346571866,2448.82543579679,1
31,1-7-NB02-16,4308.53154571866,2447.68180311196,19,0,0,0,4307.51346571866,2447.31663712435,4309.54962571866,2447.31663712434,4309.54962571866,2448.04696909958,4307.51346571866,2448.04696909958,1
31,1-7-NB02-16,4310.7921813042,2448.46026980918,20,0,0,0,4309.7741013042,2448.09510382156,4311.8102613042,2448.09510382156,4311.8102613042,2448.82543579679,4309.7741013042,2448.82543579679,1
31,1-7-NB02-16,4310.7921813042,2447.68180311196,21,0,0,0,4309.7741013042,2447.31663712435,4311.8102613042,2447.31663712435,4311.8102613042,2448.04696909958,4309.7741013042,2448.04696909958,1
32,1-7-NB03-1,4313.44017467446,2449.95398764599,0,0,0,0,4312.42209467446,2449.58882165837,4314.45825467446,2449.58882165837,4314.45825467446,2450.3191536336,4312.42209467446,2450.3191536336,1
32,1-7-NB03-1,4313.44017467446,2449.17552094877,1,0,0,0,4312.42209467446,2448.81035496115,4314.45825467446,2448.81035496115,4314.45825467446,2449.54068693639,4312.42209467446,2449.54068693639,1
32,1-7-NB03-1,4315.70081025999,2449.95398764599,2,0,0,0,4314.68273025999,2449.58882165837,4316.71889025999,2449.58882165837,4316.71889025999,2450.3191536336,4314.68273025999,2450.3191536336,1
32,1-7-NB03-1,4315.70081025999,2449.17552094877,3,0,0,0,4314.68273025999,2448.81035496115,4316.71889025999,2448.81035496115,4316.71889025999,2449.54068693639,4314.68273025999,2449.54068693639,1
32,1-7-NB03-1,4317.96144584552,2449.95398764599,4,0,0,0,4316.94336584552,2449.58882165837,4318.97952584552,2449.58882165837,4318.97952584552,2450.3191536336,4316.94336584552,2450.3191536336,1
32,1-7-NB03-1,4317.96144584552,2449.17552094877,5,0,0,0,4316.94336584552,2448.81035496115,4318.97952584552,2448.81035496115,4318.97952584552,2449.54068693639,4316.94336584552,2449.54068693639,1
32,1-7-NB03-1,4320.22208143106,2449.95398764599,6,0,0,0,4319.20400143106,2449.58882165837,4321.24016143106,2449.58882165837,4321.24016143106,2450.3191536336,4319.20400143106,2450.3191536336,1
32,1-7-NB03-1,4320.22208143105,2449.17552094877,7,0,0,0,4319.20400143106,2448.81035496115,4321.24016143106,2448.81035496115,4321.24016143106,2449.54068693639,4319.20400143106,2449.54068693639,1
32,1-7-NB03-1,4322.48271701659,2449.95398764599,8,0,0,0,4321.46463701659,2449.58882165837,4323.50079701659,2449.58882165837,4323.50079701659,2450.3191536336,4321.46463701659,2450.3191536336,1
32,1-7-NB03-1,4322.48271701659,2449.17552094877,9,0,0,0,4321.46463701659,2448.81035496115,4323.50079701659,2448.81035496115,4323.50079701659,2449.54068693639,4321.46463701659,2449.54068693639,1
32,1-7-NB03-1,4324.74335260212,2449.95398764599,10,0,0,0,4323.72527260212,2449.58882165837,4325.76143260212,2449.58882165837,4325.76143260212,2450.3191536336,4323.72527260212,2450.3191536336,1
32,1-7-NB03-1,4324.74335260212,2449.17552094877,11,0,0,0,4323.72527260212,2448.81035496115,4325.76143260212,2448.81035496115,4325.76143260212,2449.54068693639,4323.72527260212,2449.54068693639,1
32,1-7-NB03-1,4327.00398818765,2449.95398764599,12,0,0,0,4325.98590818765,2449.58882165837,4328.02206818765,2449.58882165837,4328.02206818765,2450.3191536336,4325.98590818765,2450.3191536336,1
32,1-7-NB03-1,4327.00398818765,2449.17552094877,13,0,0,0,4325.98590818765,2448.81035496115,4328.02206818765,2448.81035496115,4328.02206818765,2449.54068693639,4325.98590818765,2449.54068693639,1
32,1-7-NB03-1,4329.26462377318,2449.95398764599,14,0,0,0,4328.24654377318,2449.58882165837,4330.28270377318,2449.58882165837,4330.28270377318,2450.3191536336,4328.24654377318,2450.3191536336,1
32,1-7-NB03-1,4329.26462377318,2449.17552094877,15,0,0,0,4328.24654377318,2448.81035496115,4330.28270377318,2448.81035496115,4330.28270377318,2449.54068693639,4328.24654377318,2449.54068693639,1
32,1-7-NB03-1,4331.52525935871,2449.95398764599,16,0,0,0,4330.50717935871,2449.58882165837,4332.54333935871,2449.58882165837,4332.54333935871,2450.3191536336,4330.50717935871,2450.3191536336,1
32,1-7-NB03-1,4331.52525935871,2449.17552094877,17,0,0,0,4330.50717935871,2448.81035496115,4332.54333935871,2448.81035496115,4332.54333935871,2449.54068693639,4330.50717935871,2449.54068693639,1
32,1-7-NB03-1,4333.78589494425,2449.95398764599,18,0,0,0,4332.76781494425,2449.58882165837,4334.80397494425,2449.58882165837,4334.80397494425,2450.3191536336,4332.76781494425,2450.3191536336,1
32,1-7-NB03-1,4333.78589494425,2449.17552094877,19,0,0,0,4332.76781494425,2448.81035496115,4334.80397494425,2448.81035496115,4334.80397494425,2449.54068693639,4332.76781494425,2449.54068693639,1
32,1-7-NB03-1,4336.04653052978,2449.95398764599,20,0,0,0,4335.02845052978,2449.58882165837,4337.06461052978,2449.58882165837,4337.06461052978,2450.3191536336,4335.02845052978,2450.3191536336,1
32,1-7-NB03-1,4336.04653052978,2449.17552094877,21,0,0,0,4335.02845052978,2448.81035496115,4337.06461052978,2448.81035496115,4337.06461052978,2449.54068693639,4335.02845052978,2449.54068693639,1
33,1-7-NB03-2,4313.44017467446,2448.39705425155,0,0,0,0,4312.42209467446,2448.03188826394,4314.45825467446,2448.03188826394,4314.45825467446,2448.76222023917,4312.42209467446,2448.76222023917,1
33,1-7-NB03-2,4313.44017467446,2447.61858755434,1,0,0,0,4312.42209467446,2447.25342156672,4314.45825467446,2447.25342156672,4314.45825467446,2447.98375354195,4312.42209467446,2447.98375354195,1
33,1-7-NB03-2,4315.70081025999,2448.39705425155,2,0,0,0,4314.68273025999,2448.03188826394,4316.71889025999,2448.03188826394,4316.71889025999,2448.76222023917,4314.68273025999,2448.76222023917,1
33,1-7-NB03-2,4315.70081025999,2447.61858755434,3,0,0,0,4314.68273025999,2447.25342156672,4316.71889025999,2447.25342156672,4316.71889025999,2447.98375354195,4314.68273025999,2447.98375354195,1
33,1-7-NB03-2,4317.96144584552,2448.39705425155,4,0,0,0,4316.94336584552,2448.03188826394,4318.97952584553,2448.03188826394,4318.97952584552,2448.76222023917,4316.94336584552,2448.76222023917,1
33,1-7-NB03-2,4317.96144584552,2447.61858755434,5,0,0,0,4316.94336584552,2447.25342156672,4318.97952584552,2447.25342156672,4318.97952584552,2447.98375354195,4316.94336584552,2447.98375354195,1
33,1-7-NB03-2,4320.22208143106,2448.39705425155,6,0,0,0,4319.20400143106,2448.03188826394,4321.24016143106,2448.03188826394,4321.24016143106,2448.76222023917,4319.20400143106,2448.76222023917,1
33,1-7-NB03-2,4320.22208143105,2447.61858755434,7,0,0,0,4319.20400143106,2447.25342156672,4321.24016143106,2447.25342156672,4321.24016143106,2447.98375354195,4319.20400143106,2447.98375354195,1
33,1-7-NB03-2,4322.48271701659,2448.39705425155,8,0,0,0,4321.46463701659,2448.03188826394,4323.50079701659,2448.03188826394,4323.50079701659,2448.76222023917,4321.46463701659,2448.76222023917,1
33,1-7-NB03-2,4322.48271701659,2447.61858755434,9,0,0,0,4321.46463701659,2447.25342156672,4323.50079701659,2447.25342156672,4323.50079701659,2447.98375354195,4321.46463701659,2447.98375354195,1
33,1-7-NB03-2,4324.74335260212,2448.39705425155,10,0,0,0,4323.72527260212,2448.03188826394,4325.76143260212,2448.03188826394,4325.76143260212,2448.76222023917,4323.72527260212,2448.76222023917,1
33,1-7-NB03-2,4324.74335260212,2447.61858755434,11,0,0,0,4323.72527260212,2447.25342156672,4325.76143260212,2447.25342156672,4325.76143260212,2447.98375354195,4323.72527260212,2447.98375354195,1
33,1-7-NB03-2,4327.00398818765,2448.39705425155,12,0,0,0,4325.98590818765,2448.03188826394,4328.02206818765,2448.03188826394,4328.02206818765,2448.76222023917,4325.98590818765,2448.76222023917,1
33,1-7-NB03-2,4327.00398818765,2447.61858755434,13,0,0,0,4325.98590818765,2447.25342156672,4328.02206818765,2447.25342156672,4328.02206818765,2447.98375354195,4325.98590818765,2447.98375354195,1
33,1-7-NB03-2,4329.26462377318,2448.39705425155,14,0,0,0,4328.24654377318,2448.03188826394,4330.28270377318,2448.03188826394,4330.28270377318,2448.76222023917,4328.24654377318,2448.76222023917,1
33,1-7-NB03-2,4329.26462377318,2447.61858755434,15,0,0,0,4328.24654377318,2447.25342156672,4330.28270377318,2447.25342156672,4330.28270377318,2447.98375354195,4328.24654377318,2447.98375354195,1
33,1-7-NB03-2,4331.52525935871,2448.39705425155,16,0,0,0,4330.50717935871,2448.03188826394,4332.54333935871,2448.03188826394,4332.54333935871,2448.76222023917,4330.50717935871,2448.76222023917,1
33,1-7-NB03-2,4331.52525935871,2447.61858755434,17,0,0,0,4330.50717935871,2447.25342156672,4332.54333935871,2447.25342156672,4332.54333935871,2447.98375354195,4330.50717935871,2447.98375354195,1
33,1-7-NB03-2,4333.78589494425,2448.39705425155,18,0,0,0,4332.76781494425,2448.03188826394,4334.80397494425,2448.03188826394,4334.80397494425,2448.76222023917,4332.76781494425,2448.76222023917,1
33,1-7-NB03-2,4333.78589494425,2447.61858755434,19,0,0,0,4332.76781494425,2447.25342156672,4334.80397494425,2447.25342156672,4334.80397494424,2447.98375354195,4332.76781494425,2447.98375354195,1
33,1-7-NB03-2,4336.04653052978,2448.39705425155,20,0,0,0,4335.02845052978,2448.03188826394,4337.06461052978,2448.03188826394,4337.06461052978,2448.76222023917,4335.02845052978,2448.76222023917,1
33,1-7-NB03-2,4336.04653052978,2447.61858755434,21,0,0,0,4335.02845052978,2447.25342156672,4337.06461052978,2447.25342156672,4337.06461052978,2447.98375354195,4335.02845052978,2447.98375354195,1
34,1-7-NB03-3,4338.69452390004,2449.89077208836,0,0,0,0,4337.67644390004,2449.52560610075,4339.71260390004,2449.52560610075,4339.71260390004,2450.25593807598,4337.67644390004,2450.25593807598,1
34,1-7-NB03-3,4338.69452390004,2449.11230539115,1,0,0,0,4337.67644390004,2448.74713940353,4339.71260390004,2448.74713940353,4339.71260390004,2449.47747137876,4337.67644390004,2449.47747137876,1
34,1-7-NB03-3,4340.95515948557,2449.89077208836,2,0,0,0,4339.93707948557,2449.52560610075,4341.97323948557,2449.52560610074,4341.97323948557,2450.25593807598,4339.93707948557,2450.25593807598,1
34,1-7-NB03-3,4340.95515948557,2449.11230539115,3,0,0,0,4339.93707948557,2448.74713940353,4341.97323948557,2448.74713940353,4341.97323948557,2449.47747137876,4339.93707948557,2449.47747137876,1
34,1-7-NB03-3,4343.2157950711,2449.89077208836,4,0,0,0,4342.1977150711,2449.52560610075,4344.2338750711,2449.52560610075,4344.2338750711,2450.25593807598,4342.1977150711,2450.25593807598,1
34,1-7-NB03-3,4343.2157950711,2449.11230539115,5,0,0,0,4342.1977150711,2448.74713940353,4344.2338750711,2448.74713940353,4344.2338750711,2449.47747137876,4342.1977150711,2449.47747137876,1
